date,confirmed,deaths,zone,altitude,lat,lon
2020-08-01,3465,100,ZONA SUR,204,-125.936,-691.767
2020-08-01,3134,105,ZONA SUR,1428,-171.942,-709.333
2020-08-01,1965,49,ZONA CENTRO,4373,-106.825,-762.569
2020-08-01,21353,1260,ZONA NORTE,57,-51.525,-806.578
2020-08-01,2423,78,ZONA SUR,3848,-158.403,-700.281
2020-08-01,8873,366,ZONA NORTE,895,-60.347,-769.742
2020-08-01,2997,36,ZONA SUR,583,-180.019,-702.519
2020-08-01,4236,214,ZONA NORTE,9,-35.711,-804.592
2020-08-01,10162,233,ZONA CENTRO,162,-83.681,-745.433
2020-08-02,6045,124,ZONA NORTE,2338,-62.294,-778.728
2020-08-02,12448,839,ZONA CENTRO,3073,-95.297,-775.292
2020-08-02,982,40,ZONA SUR,2500,-136.289,-728.861
2020-08-02,15233,776,ZONA SUR,2429,-163.933,-715.289
2020-08-02,4052,77,ZONA SUR,2797,-131.603,-742.253
2020-08-02,6649,212,ZONA NORTE,2731,-71.547,-785.108
2020-08-02,21606,1041,ZONA CENTRO,27,-120.631,-771.469
2020-08-02,4974,106,ZONA SUR,3439,-135.192,-719.767
2020-08-02,1848,38,ZONA SUR,3746,-127.869,-749.714
2020-08-02,6756,197,ZONA CENTRO,1921,-9.93,-762.397
2020-08-02,13088,866,ZONA SUR,432,-140.636,-757.292
2020-08-02,8121,432,ZONA CENTRO,3294,-120.708,-752.089
2020-08-02,15764,1363,ZONA NORTE,74,-8.1,-790.306
2020-08-02,17584,1226,ZONA NORTE,28,-67.669,-798.506
2020-08-02,204806,8357,ZONA CENTRO,162,-120.453,-770.308
2020-08-02,17762,902,ZONA CENTRO,162,-120.453,-770.308
2020-08-02,11741,549,ZONA NORTE,107,-37.481,-732.442
2020-08-02,3521,104,ZONA SUR,204,-125.936,-691.767
2020-08-02,3233,112,ZONA SUR,1428,-171.942,-709.333
2020-08-02,2016,50,ZONA CENTRO,4373,-106.825,-762.569
2020-08-02,21494,1268,ZONA NORTE,57,-51.525,-806.578
2020-08-02,2489,82,ZONA SUR,3848,-158.403,-700.281
2020-08-02,8985,367,ZONA NORTE,895,-60.347,-769.742
2020-08-02,3114,37,ZONA SUR,583,-180.019,-702.519
2020-08-02,4285,214,ZONA NORTE,9,-35.711,-804.592
2020-08-02,10254,235,ZONA CENTRO,162,-83.681,-745.433
2020-08-03,6191,124,ZONA NORTE,2338,-62.294,-778.728
2020-08-03,12565,845,ZONA CENTRO,3073,-95.297,-775.292
2020-08-03,1000,40,ZONA SUR,2500,-136.289,-728.861
2020-08-03,15472,792,ZONA SUR,2429,-163.933,-715.289
2020-08-03,4132,78,ZONA SUR,2797,-131.603,-742.253
2020-08-03,6793,215,ZONA NORTE,2731,-71.547,-785.108
2020-08-03,21708,1052,ZONA CENTRO,27,-120.631,-771.469
2020-08-03,5073,115,ZONA SUR,3439,-135.192,-719.767
2020-08-03,1895,39,ZONA SUR,3746,-127.869,-749.714
2020-08-03,6881,198,ZONA CENTRO,1921,-9.93,-762.397
2020-08-03,13349,877,ZONA SUR,432,-140.636,-757.292
2020-08-03,8281,439,ZONA CENTRO,3294,-120.708,-752.089
2020-08-03,15903,1373,ZONA NORTE,74,-8.1,-790.306
2020-08-03,17678,1235,ZONA NORTE,28,-67.669,-798.506
2020-08-03,206559,8443,ZONA CENTRO,162,-120.453,-770.308
2020-08-03,17855,908,ZONA CENTRO,162,-120.453,-770.308
2020-08-03,11831,551,ZONA NORTE,107,-37.481,-732.442
2020-08-03,3545,104,ZONA SUR,204,-125.936,-691.767
2020-08-03,3296,113,ZONA SUR,1428,-171.942,-709.333
2020-08-03,2049,50,ZONA CENTRO,4373,-106.825,-762.569
2020-08-03,21570,1276,ZONA NORTE,57,-51.525,-806.578
2020-08-03,2581,87,ZONA SUR,3848,-158.403,-700.281
2020-08-03,9065,370,ZONA NORTE,895,-60.347,-769.742
2020-08-03,3207,37,ZONA SUR,583,-180.019,-702.519
2020-08-03,4296,214,ZONA NORTE,9,-35.711,-804.592
2020-08-03,10325,236,ZONA CENTRO,162,-83.681,-745.433
2020-08-04,6340,125,ZONA NORTE,2338,-62.294,-778.728
2020-08-04,12770,849,ZONA CENTRO,3073,-95.297,-775.292
2020-08-04,1029,41,ZONA SUR,2500,-136.289,-728.861
2020-08-04,15845,808,ZONA SUR,2429,-163.933,-715.289
2020-08-04,4223,79,ZONA SUR,2797,-131.603,-742.253
2020-08-04,6992,221,ZONA NORTE,2731,-71.547,-785.108
2020-08-04,21943,1057,ZONA CENTRO,27,-120.631,-771.469
2020-08-04,5201,119,ZONA SUR,3439,-135.192,-719.767
2020-08-04,1921,39,ZONA SUR,3746,-127.869,-749.714
2020-08-04,7084,205,ZONA CENTRO,1921,-9.93,-762.397
2020-08-04,13615,918,ZONA SUR,432,-140.636,-757.292
2020-08-04,8461,445,ZONA CENTRO,3294,-120.708,-752.089
2020-08-04,16089,1379,ZONA NORTE,74,-8.1,-790.306
2020-08-04,17801,1238,ZONA NORTE,28,-67.669,-798.506
2020-08-04,209339,8516,ZONA CENTRO,162,-120.453,-770.308
2020-08-04,18378,912,ZONA CENTRO,162,-120.453,-770.308
2020-08-04,11949,552,ZONA NORTE,107,-37.481,-732.442
2020-08-04,3657,104,ZONA SUR,204,-125.936,-691.767
2020-08-04,3461,117,ZONA SUR,1428,-171.942,-709.333
2020-08-04,2155,51,ZONA CENTRO,4373,-106.825,-762.569
2020-08-04,21694,1282,ZONA NORTE,57,-51.525,-806.578
2020-08-04,2705,90,ZONA SUR,3848,-158.403,-700.281
2020-08-04,9218,370,ZONA NORTE,895,-60.347,-769.742
2020-08-04,3288,38,ZONA SUR,583,-180.019,-702.519
2020-08-04,4352,216,ZONA NORTE,9,-35.711,-804.592
2020-08-04,10380,236,ZONA CENTRO,162,-83.681,-745.433
2020-08-05,6470,125,ZONA NORTE,2338,-62.294,-778.728
2020-08-05,13013,861,ZONA CENTRO,3073,-95.297,-775.292
2020-08-05,1068,42,ZONA SUR,2500,-136.289,-728.861
2020-08-05,16500,833,ZONA SUR,2429,-163.933,-715.289
2020-08-05,4352,81,ZONA SUR,2797,-131.603,-742.253
2020-08-05,7277,228,ZONA NORTE,2731,-71.547,-785.108
2020-08-05,22131,1060,ZONA CENTRO,27,-120.631,-771.469
2020-08-05,5520,129,ZONA SUR,3439,-135.192,-719.767
2020-08-05,2003,39,ZONA SUR,3746,-127.869,-749.714
2020-08-05,7254,210,ZONA CENTRO,1921,-9.93,-762.397
2020-08-05,13894,929,ZONA SUR,432,-140.636,-757.292
2020-08-05,8637,455,ZONA CENTRO,3294,-120.708,-752.089
2020-08-05,16392,1391,ZONA NORTE,74,-8.1,-790.306
2020-08-05,17977,1242,ZONA NORTE,28,-67.669,-798.506
2020-08-05,212212,8598,ZONA CENTRO,162,-120.453,-770.308
2020-08-05,18605,917,ZONA CENTRO,162,-120.453,-770.308
2020-08-05,12081,555,ZONA NORTE,107,-37.481,-732.442
2020-08-05,3700,106,ZONA SUR,204,-125.936,-691.767
2020-08-05,3670,125,ZONA SUR,1428,-171.942,-709.333
2020-08-05,2225,53,ZONA CENTRO,4373,-106.825,-762.569
2020-08-05,21871,1295,ZONA NORTE,57,-51.525,-806.578
2020-08-05,2860,92,ZONA SUR,3848,-158.403,-700.281
2020-08-05,9460,371,ZONA NORTE,895,-60.347,-769.742
2020-08-05,3522,39,ZONA SUR,583,-180.019,-702.519
2020-08-05,4423,216,ZONA NORTE,9,-35.711,-804.592
2020-08-05,10507,236,ZONA CENTRO,162,-83.681,-745.433
2020-08-06,6632,125,ZONA NORTE,2338,-62.294,-778.728
2020-08-06,13229,871,ZONA CENTRO,3073,-95.297,-775.292
2020-08-06,1136,42,ZONA SUR,2500,-136.289,-728.861
2020-08-06,17191,842,ZONA SUR,2429,-163.933,-715.289
2020-08-06,4492,81,ZONA SUR,2797,-131.603,-742.253
2020-08-06,7578,229,ZONA NORTE,2731,-71.547,-785.108
2020-08-06,22354,1067,ZONA CENTRO,27,-120.631,-771.469
2020-08-06,5735,131,ZONA SUR,3439,-135.192,-719.767
2020-08-06,2066,39,ZONA SUR,3746,-127.869,-749.714
2020-08-06,7423,211,ZONA CENTRO,1921,-9.93,-762.397
2020-08-06,14149,941,ZONA SUR,432,-140.636,-757.292
2020-08-06,8853,463,ZONA CENTRO,3294,-120.708,-752.089
2020-08-06,16605,1397,ZONA NORTE,74,-8.1,-790.306
2020-08-06,18185,1249,ZONA NORTE,28,-67.669,-798.506
2020-08-06,215058,8679,ZONA CENTRO,162,-120.453,-770.308
2020-08-06,18969,920,ZONA CENTRO,162,-120.453,-770.308
2020-08-06,12206,557,ZONA NORTE,107,-37.481,-732.442
2020-08-06,3766,106,ZONA SUR,204,-125.936,-691.767
2020-08-06,3910,126,ZONA SUR,1428,-171.942,-709.333
2020-08-06,2343,53,ZONA CENTRO,4373,-106.825,-762.569
2020-08-06,22031,1303,ZONA NORTE,57,-51.525,-806.578
2020-08-06,3025,96,ZONA SUR,3848,-158.403,-700.281
2020-08-06,9665,399,ZONA NORTE,895,-60.347,-769.742
2020-08-06,3721,43,ZONA SUR,583,-180.019,-702.519
2020-08-06,4492,216,ZONA NORTE,9,-35.711,-804.592
2020-08-06,10595,238,ZONA CENTRO,162,-83.681,-745.433
2020-08-07,6831,125,ZONA NORTE,2338,-62.294,-778.728
2020-08-07,13453,875,ZONA CENTRO,3073,-95.297,-775.292
2020-08-07,1206,42,ZONA SUR,2500,-136.289,-728.861
2020-08-07,18190,869,ZONA SUR,2429,-163.933,-715.289
2020-08-07,4603,81,ZONA SUR,2797,-131.603,-742.253
2020-08-07,7974,239,ZONA NORTE,2731,-71.547,-785.108
2020-08-07,22594,1080,ZONA CENTRO,27,-120.631,-771.469
2020-08-07,6003,139,ZONA SUR,3439,-135.192,-719.767
2020-08-07,2148,41,ZONA SUR,3746,-127.869,-749.714
2020-08-07,7653,213,ZONA CENTRO,1921,-9.93,-762.397
2020-08-07,14406,951,ZONA SUR,432,-140.636,-757.292
2020-08-07,9171,466,ZONA CENTRO,3294,-120.708,-752.089
2020-08-07,16881,1412,ZONA NORTE,74,-8.1,-790.306
2020-08-07,18341,1251,ZONA NORTE,28,-67.669,-798.506
2020-08-07,217966,8786,ZONA CENTRO,162,-120.453,-770.308
2020-08-07,19190,930,ZONA CENTRO,162,-120.453,-770.308
2020-08-07,12282,559,ZONA NORTE,107,-37.481,-732.442
2020-08-07,3850,106,ZONA SUR,204,-125.936,-691.767
2020-08-07,4244,128,ZONA SUR,1428,-171.942,-709.333
2020-08-07,2417,53,ZONA CENTRO,4373,-106.825,-762.569
2020-08-07,22184,1306,ZONA NORTE,57,-51.525,-806.578
2020-08-07,3211,98,ZONA SUR,3848,-158.403,-700.281
2020-08-07,9862,401,ZONA NORTE,895,-60.347,-769.742
2020-08-07,3918,44,ZONA SUR,583,-180.019,-702.519
2020-08-07,4549,216,ZONA NORTE,9,-35.711,-804.592
2020-08-07,10748,238,ZONA CENTRO,162,-83.681,-745.433
2020-08-08,6957,127,ZONA NORTE,2338,-62.294,-778.728
2020-08-08,13634,880,ZONA CENTRO,3073,-95.297,-775.292
2020-08-08,1257,43,ZONA SUR,2500,-136.289,-728.861
2020-08-08,18891,882,ZONA SUR,2429,-163.933,-715.289
2020-08-08,4772,83,ZONA SUR,2797,-131.603,-742.253
2020-08-08,8240,243,ZONA NORTE,2731,-71.547,-785.108
2020-08-08,22815,1088,ZONA CENTRO,27,-120.631,-771.469
2020-08-08,6387,145,ZONA SUR,3439,-135.192,-719.767
2020-08-08,2245,41,ZONA SUR,3746,-127.869,-749.714
2020-08-08,7861,219,ZONA CENTRO,1921,-9.93,-762.397
2020-08-08,14653,976,ZONA SUR,432,-140.636,-757.292
2020-08-08,9411,473,ZONA CENTRO,3294,-120.708,-752.089
2020-08-08,17158,1416,ZONA NORTE,74,-8.1,-790.306
2020-08-08,18549,1257,ZONA NORTE,28,-67.669,-798.506
2020-08-08,220202,8854,ZONA CENTRO,162,-120.453,-770.308
2020-08-08,19347,937,ZONA CENTRO,162,-120.453,-770.308
2020-08-08,12350,562,ZONA NORTE,107,-37.481,-732.442
2020-08-08,3902,107,ZONA SUR,204,-125.936,-691.767
2020-08-08,4430,136,ZONA SUR,1428,-171.942,-709.333
2020-08-08,2504,54,ZONA CENTRO,4373,-106.825,-762.569
2020-08-08,22384,1311,ZONA NORTE,57,-51.525,-806.578
2020-08-08,3470,104,ZONA SUR,3848,-158.403,-700.281
2020-08-08,10013,403,ZONA NORTE,895,-60.347,-769.742
2020-08-08,4139,47,ZONA SUR,583,-180.019,-702.519
2020-08-08,4601,217,ZONA NORTE,9,-35.711,-804.592
2020-08-08,10840,239,ZONA CENTRO,162,-83.681,-745.433
2020-08-09,7076,127,ZONA NORTE,2338,-62.294,-778.728
2020-08-09,13937,885,ZONA CENTRO,3073,-95.297,-775.292
2020-08-09,1305,47,ZONA SUR,2500,-136.289,-728.861
2020-08-09,19579,893,ZONA SUR,2429,-163.933,-715.289
2020-08-09,4930,85,ZONA SUR,2797,-131.603,-742.253
2020-08-09,8422,247,ZONA NORTE,2731,-71.547,-785.108
2020-08-09,23005,1098,ZONA CENTRO,27,-120.631,-771.469
2020-08-09,6548,151,ZONA SUR,3439,-135.192,-719.767
2020-08-09,2359,43,ZONA SUR,3746,-127.869,-749.714
2020-08-09,8040,222,ZONA CENTRO,1921,-9.93,-762.397
2020-08-09,14797,983,ZONA SUR,432,-140.636,-757.292
2020-08-09,9563,488,ZONA CENTRO,3294,-120.708,-752.089
2020-08-09,17441,1424,ZONA NORTE,74,-8.1,-790.306
2020-08-09,18775,1260,ZONA NORTE,28,-67.669,-798.506
2020-08-09,222840,8967,ZONA CENTRO,162,-120.453,-770.308
2020-08-09,19469,945,ZONA CENTRO,162,-120.453,-770.308
2020-08-09,12414,565,ZONA NORTE,107,-37.481,-732.442
2020-08-09,4006,107,ZONA SUR,204,-125.936,-691.767
2020-08-09,4636,139,ZONA SUR,1428,-171.942,-709.333
2020-08-09,2565,54,ZONA CENTRO,4373,-106.825,-762.569
2020-08-09,22641,1318,ZONA NORTE,57,-51.525,-806.578
2020-08-09,3628,112,ZONA SUR,3848,-158.403,-700.281
2020-08-09,10149,404,ZONA NORTE,895,-60.347,-769.742
2020-08-09,4303,52,ZONA SUR,583,-180.019,-702.519
2020-08-09,4668,217,ZONA NORTE,9,-35.711,-804.592
2020-08-09,10928,239,ZONA CENTRO,162,-83.681,-745.433
2020-08-10,7125,127,ZONA NORTE,2338,-62.294,-778.728
2020-08-10,14068,889,ZONA CENTRO,3073,-95.297,-775.292
2020-08-10,1333,47,ZONA SUR,2500,-136.289,-728.861
2020-08-10,19883,912,ZONA SUR,2429,-163.933,-715.289
2020-08-10,5033,85,ZONA SUR,2797,-131.603,-742.253
2020-08-10,8616,250,ZONA NORTE,2731,-71.547,-785.108
2020-08-10,23090,1103,ZONA CENTRO,27,-120.631,-771.469
2020-08-10,6879,152,ZONA SUR,3439,-135.192,-719.767
2020-08-10,2436,44,ZONA SUR,3746,-127.869,-749.714
2020-08-10,8190,224,ZONA CENTRO,1921,-9.93,-762.397
2020-08-10,14906,989,ZONA SUR,432,-140.636,-757.292
2020-08-10,9723,496,ZONA CENTRO,3294,-120.708,-752.089
2020-08-10,17669,1432,ZONA NORTE,74,-8.1,-790.306
2020-08-10,18875,1263,ZONA NORTE,28,-67.669,-798.506
2020-08-10,224836,9040,ZONA CENTRO,162,-120.453,-770.308
2020-08-10,19684,953,ZONA CENTRO,162,-120.453,-770.308
2020-08-10,12466,596,ZONA NORTE,107,-37.481,-732.442
2020-08-10,4078,107,ZONA SUR,204,-125.936,-691.767
2020-08-10,4745,139,ZONA SUR,1428,-171.942,-709.333
2020-08-10,2628,55,ZONA CENTRO,4373,-106.825,-762.569
2020-08-10,22736,1320,ZONA NORTE,57,-51.525,-806.578
2020-08-10,3795,115,ZONA SUR,3848,-158.403,-700.281
2020-08-10,10215,430,ZONA NORTE,895,-60.347,-769.742
2020-08-10,4420,52,ZONA SUR,583,-180.019,-702.519
2020-08-10,4711,217,ZONA NORTE,9,-35.711,-804.592
2020-08-10,10993,239,ZONA CENTRO,162,-83.681,-745.433
2020-08-11,7347,128,ZONA NORTE,2338,-62.294,-778.728
2020-08-11,14230,894,ZONA CENTRO,3073,-95.297,-775.292
2020-08-11,1401,48,ZONA SUR,2500,-136.289,-728.861
2020-08-11,20276,928,ZONA SUR,2429,-163.933,-715.289
2020-08-11,5113,85,ZONA SUR,2797,-131.603,-742.253
2020-08-11,8901,258,ZONA NORTE,2731,-71.547,-785.108
2020-08-11,23272,1105,ZONA CENTRO,27,-120.631,-771.469
2020-08-11,7024,158,ZONA SUR,3439,-135.192,-719.767
2020-08-11,2499,49,ZONA SUR,3746,-127.869,-749.714
2020-08-11,8329,227,ZONA CENTRO,1921,-9.93,-762.397
2020-08-11,15246,1000,ZONA SUR,432,-140.636,-757.292
2020-08-11,9942,504,ZONA CENTRO,3294,-120.708,-752.089
2020-08-11,17892,1447,ZONA NORTE,74,-8.1,-790.306
2020-08-11,18984,1268,ZONA NORTE,28,-67.669,-798.506
2020-08-11,227270,9138,ZONA CENTRO,162,-120.453,-770.308
2020-08-11,19854,961,ZONA CENTRO,162,-120.453,-770.308
2020-08-11,12601,597,ZONA NORTE,107,-37.481,-732.442
2020-08-11,4176,109,ZONA SUR,204,-125.936,-691.767
2020-08-11,4894,145,ZONA SUR,1428,-171.942,-709.333
2020-08-11,2703,58,ZONA CENTRO,4373,-106.825,-762.569
2020-08-11,22948,1327,ZONA NORTE,57,-51.525,-806.578
2020-08-11,3887,120,ZONA SUR,3848,-158.403,-700.281
2020-08-11,10397,432,ZONA NORTE,895,-60.347,-769.742
2020-08-11,4529,58,ZONA SUR,583,-180.019,-702.519
2020-08-11,4805,217,ZONA NORTE,9,-35.711,-804.592
2020-08-11,11160,240,ZONA CENTRO,162,-83.681,-745.433
2020-08-12,7488,129,ZONA NORTE,2338,-62.294,-778.728
2020-08-12,14473,900,ZONA CENTRO,3073,-95.297,-775.292
2020-08-12,1493,48,ZONA SUR,2500,-136.289,-728.861
2020-08-12,20892,938,ZONA SUR,2429,-163.933,-715.289
2020-08-12,5302,115,ZONA SUR,2797,-131.603,-742.253
2020-08-12,9377,261,ZONA NORTE,2731,-71.547,-785.108
2020-08-12,23576,1114,ZONA CENTRO,27,-120.631,-771.469
2020-08-12,7458,163,ZONA SUR,3439,-135.192,-719.767
2020-08-12,2614,50,ZONA SUR,3746,-127.869,-749.714
2020-08-12,8557,227,ZONA CENTRO,1921,-9.93,-762.397
2020-08-12,15528,1006,ZONA SUR,432,-140.636,-757.292
2020-08-12,10165,510,ZONA CENTRO,3294,-120.708,-752.089
2020-08-12,18165,1457,ZONA NORTE,74,-8.1,-790.306
2020-08-12,19165,1270,ZONA NORTE,28,-67.669,-798.506
2020-08-12,230619,9216,ZONA CENTRO,162,-120.453,-770.308
2020-08-12,20089,967,ZONA CENTRO,162,-120.453,-770.308
2020-08-12,12694,622,ZONA NORTE,107,-37.481,-732.442
2020-08-12,4282,109,ZONA SUR,204,-125.936,-691.767
2020-08-12,5082,148,ZONA SUR,1428,-171.942,-709.333
2020-08-12,2798,59,ZONA CENTRO,4373,-106.825,-762.569
2020-08-12,23182,1331,ZONA NORTE,57,-51.525,-806.578
2020-08-12,4062,124,ZONA SUR,3848,-158.403,-700.281
2020-08-12,10603,433,ZONA NORTE,895,-60.347,-769.742
2020-08-12,4695,58,ZONA SUR,583,-180.019,-702.519
2020-08-12,4855,218,ZONA NORTE,9,-35.711,-804.592
2020-08-12,11341,240,ZONA CENTRO,162,-83.681,-745.433
2020-08-13,7655,185,ZONA NORTE,2338,-62.294,-778.728
2020-08-13,14700,1068,ZONA CENTRO,3073,-95.297,-775.292
2020-08-13,1570,50,ZONA SUR,2500,-136.289,-728.861
2020-08-13,21692,961,ZONA SUR,2429,-163.933,-715.289
2020-08-13,5499,144,ZONA SUR,2797,-131.603,-742.253
2020-08-13,9809,342,ZONA NORTE,2731,-71.547,-785.108
2020-08-13,23945,1445,ZONA CENTRO,27,-120.631,-771.469
2020-08-13,7830,189,ZONA SUR,3439,-135.192,-719.767
2020-08-13,2775,52,ZONA SUR,3746,-127.869,-749.714
2020-08-13,8716,284,ZONA CENTRO,1921,-9.93,-762.397
2020-08-13,15857,1347,ZONA SUR,432,-140.636,-757.292
2020-08-13,10439,534,ZONA CENTRO,3294,-120.708,-752.089
2020-08-13,18450,1914,ZONA NORTE,74,-8.1,-790.306
2020-08-13,19369,1530,ZONA NORTE,28,-67.669,-798.506
2020-08-13,234183,10281,ZONA CENTRO,162,-120.453,-770.308
2020-08-13,20346,1084,ZONA CENTRO,162,-120.453,-770.308
2020-08-13,12825,758,ZONA NORTE,107,-37.481,-732.442
2020-08-13,4399,122,ZONA SUR,204,-125.936,-691.767
2020-08-13,5253,173,ZONA SUR,1428,-171.942,-709.333
2020-08-13,2868,70,ZONA CENTRO,4373,-106.825,-762.569
2020-08-13,23467,1722,ZONA NORTE,57,-51.525,-806.578
2020-08-13,4258,133,ZONA SUR,3848,-158.403,-700.281
2020-08-13,10783,624,ZONA NORTE,895,-60.347,-769.742
2020-08-13,4899,91,ZONA SUR,583,-180.019,-702.519
2020-08-13,4926,265,ZONA NORTE,9,-35.711,-804.592
2020-08-13,11483,280,ZONA CENTRO,162,-83.681,-745.433
2020-08-14,7791,186,ZONA NORTE,2338,-62.294,-778.728
2020-08-14,14869,1075,ZONA CENTRO,3073,-95.297,-775.292
2020-08-14,1626,51,ZONA SUR,2500,-136.289,-728.861
2020-08-14,22503,973,ZONA SUR,2429,-163.933,-715.289
2020-08-14,5643,169,ZONA SUR,2797,-131.603,-742.253
2020-08-14,10123,344,ZONA NORTE,2731,-71.547,-785.108
2020-08-14,24229,1451,ZONA CENTRO,27,-120.631,-771.469
2020-08-14,8192,194,ZONA SUR,3439,-135.192,-719.767
2020-08-14,2884,57,ZONA SUR,3746,-127.869,-749.714
2020-08-14,8904,285,ZONA CENTRO,1921,-9.93,-762.397
2020-08-14,16150,1348,ZONA SUR,432,-140.636,-757.292
2020-08-14,10657,541,ZONA CENTRO,3294,-120.708,-752.089
2020-08-14,18691,1923,ZONA NORTE,74,-8.1,-790.306
2020-08-14,19558,1534,ZONA NORTE,28,-67.669,-798.506
2020-08-14,237212,10340,ZONA CENTRO,162,-120.453,-770.308
2020-08-14,20599,1086,ZONA CENTRO,162,-120.453,-770.308
2020-08-14,12894,784,ZONA NORTE,107,-37.481,-732.442
2020-08-14,4525,124,ZONA SUR,204,-125.936,-691.767
2020-08-14,5542,176,ZONA SUR,1428,-171.942,-709.333
2020-08-14,2929,71,ZONA CENTRO,4373,-106.825,-762.569
2020-08-14,23708,1731,ZONA NORTE,57,-51.525,-806.578
2020-08-14,4445,138,ZONA SUR,3848,-158.403,-700.281
2020-08-14,10933,629,ZONA NORTE,895,-60.347,-769.742
2020-08-14,5097,98,ZONA SUR,583,-180.019,-702.519
2020-08-14,4965,267,ZONA NORTE,9,-35.711,-804.592
2020-08-14,11627,281,ZONA CENTRO,162,-83.681,-745.433
2020-08-15,7986,186,ZONA NORTE,2338,-62.294,-778.728
2020-08-15,15101,1085,ZONA CENTRO,3073,-95.297,-775.292
2020-08-15,1692,53,ZONA SUR,2500,-136.289,-728.861
2020-08-15,23179,984,ZONA SUR,2429,-163.933,-715.289
2020-08-15,5826,171,ZONA SUR,2797,-131.603,-742.253
2020-08-15,10534,349,ZONA NORTE,2731,-71.547,-785.108
2020-08-15,24417,1463,ZONA CENTRO,27,-120.631,-771.469
2020-08-15,8619,203,ZONA SUR,3439,-135.192,-719.767
2020-08-15,3035,59,ZONA SUR,3746,-127.869,-749.714
2020-08-15,9121,292,ZONA CENTRO,1921,-9.93,-762.397
2020-08-15,16467,1353,ZONA SUR,432,-140.636,-757.292
2020-08-15,11090,549,ZONA CENTRO,3294,-120.708,-752.089
2020-08-15,18899,1934,ZONA NORTE,74,-8.1,-790.306
2020-08-15,19733,1545,ZONA NORTE,28,-67.669,-798.506
2020-08-15,240535,10428,ZONA CENTRO,162,-120.453,-770.308
2020-08-15,20823,1092,ZONA CENTRO,162,-120.453,-770.308
2020-08-15,13100,785,ZONA NORTE,107,-37.481,-732.442
2020-08-15,4673,126,ZONA SUR,204,-125.936,-691.767
2020-08-15,5931,179,ZONA SUR,1428,-171.942,-709.333
2020-08-15,2988,73,ZONA CENTRO,4373,-106.825,-762.569
2020-08-15,24003,1740,ZONA NORTE,57,-51.525,-806.578
2020-08-15,4880,146,ZONA SUR,3848,-158.403,-700.281
2020-08-15,11095,632,ZONA NORTE,895,-60.347,-769.742
2020-08-15,5311,100,ZONA SUR,583,-180.019,-702.519
2020-08-15,5033,267,ZONA NORTE,9,-35.711,-804.592
2020-08-15,11732,281,ZONA CENTRO,162,-83.681,-745.433
2020-08-16,8216,186,ZONA NORTE,2338,-62.294,-778.728
2020-08-16,15327,1092,ZONA CENTRO,3073,-95.297,-775.292
2020-08-16,1777,53,ZONA SUR,2500,-136.289,-728.861
2020-08-16,23934,992,ZONA SUR,2429,-163.933,-715.289
2020-08-16,5982,173,ZONA SUR,2797,-131.603,-742.253
2020-08-16,10795,350,ZONA NORTE,2731,-71.547,-785.108
2020-08-16,24629,1469,ZONA CENTRO,27,-120.631,-771.469
2020-08-16,8949,207,ZONA SUR,3439,-135.192,-719.767
2020-08-16,3171,59,ZONA SUR,3746,-127.869,-749.714
2020-08-16,9343,294,ZONA CENTRO,1921,-9.93,-762.397
2020-08-16,16734,1358,ZONA SUR,432,-140.636,-757.292
2020-08-16,11501,556,ZONA CENTRO,3294,-120.708,-752.089
2020-08-16,19178,1941,ZONA NORTE,74,-8.1,-790.306
2020-08-16,19884,1546,ZONA NORTE,28,-67.669,-798.506
2020-08-16,244687,10494,ZONA CENTRO,162,-120.453,-770.308
2020-08-16,20947,1131,ZONA CENTRO,162,-120.453,-770.308
2020-08-16,13186,815,ZONA NORTE,107,-37.481,-732.442
2020-08-16,4755,127,ZONA SUR,204,-125.936,-691.767
2020-08-16,6280,184,ZONA SUR,1428,-171.942,-709.333
2020-08-16,3036,75,ZONA CENTRO,4373,-106.825,-762.569
2020-08-16,24322,1743,ZONA NORTE,57,-51.525,-806.578
2020-08-16,5566,152,ZONA SUR,3848,-158.403,-700.281
2020-08-16,11240,635,ZONA NORTE,895,-60.347,-769.742
2020-08-16,5546,101,ZONA SUR,583,-180.019,-702.519
2020-08-16,5101,267,ZONA NORTE,9,-35.711,-804.592
2020-08-16,11860,281,ZONA CENTRO,162,-83.681,-745.433
2020-08-17,8313,186,ZONA NORTE,2338,-62.294,-778.728
2020-08-17,15409,1098,ZONA CENTRO,3073,-95.297,-775.292
2020-08-17,1806,55,ZONA SUR,2500,-136.289,-728.861
2020-08-17,24096,1005,ZONA SUR,2429,-163.933,-715.289
2020-08-17,6072,174,ZONA SUR,2797,-131.603,-742.253
2020-08-17,10969,353,ZONA NORTE,2731,-71.547,-785.108
2020-08-17,24765,1474,ZONA CENTRO,27,-120.631,-771.469
2020-08-17,9097,213,ZONA SUR,3439,-135.192,-719.767
2020-08-17,3292,61,ZONA SUR,3746,-127.869,-749.714
2020-08-17,9551,295,ZONA CENTRO,1921,-9.93,-762.397
2020-08-17,16887,1371,ZONA SUR,432,-140.636,-757.292
2020-08-17,11715,562,ZONA CENTRO,3294,-120.708,-752.089
2020-08-17,19329,1955,ZONA NORTE,74,-8.1,-790.306
2020-08-17,19980,1553,ZONA NORTE,28,-67.669,-798.506
2020-08-17,247019,10581,ZONA CENTRO,162,-120.453,-770.308
2020-08-17,21152,1135,ZONA CENTRO,162,-120.453,-770.308
